input0.txt: 100, passed, profit: 145785551, flight count: 6, unload count: 64
input1.txt: 100, passed, profit: 25152832, flight count: 2, unload count: 40
input10.txt: 100, passed, profit: 325544650, flight count: 25, unload count: 172
input11.txt: 100, passed, profit: 7945782, flight count: 1, unload count: 13
input12.txt: 100, passed, profit: 24079433, flight count: 1, unload count: 16
input13.txt: 100, passed, profit: 185848222, flight count: 21, unload count: 156
input14.txt: 100, passed, profit: 266219502, flight count: 34, unload count: 208
input15.txt: 100, passed, profit: 496329188, flight count: 37, unload count: 316
input16.txt: 100, passed, profit: 189560787, flight count: 32, unload count: 217
input17.txt: 100, passed, profit: 269144258, flight count: 25, unload count: 182
input18.txt: 100, passed, profit: 100334229, flight count: 4, unload count: 20
input19.txt: 100, passed, profit: 110793390, flight count: 5, unload count: 62
input2.txt: 100, passed, profit: 269097012, flight count: 26, unload count: 165
input20.txt: 100, passed, profit: 23191077, flight count: 1, unload count: 20
input21.txt: 100, passed, profit: 254220448, flight count: 10, unload count: 62
input22.txt: 100, passed, profit: 165300579, flight count: 6, unload count: 108
input23.txt: 100, passed, profit: 277667680, flight count: 9, unload count: 109
input24.txt: 100, passed, profit: 14822805, flight count: 4, unload count: 87
input25.txt: 100, passed, profit: -880680053, flight count: 658, unload count: 13
input26.txt: 100, passed, profit: -10887984, flight count: 499, unload count: 13
input27.txt: 100, passed, profit: -20239849, flight count: 5, unload count: 5
input28.txt: 100, passed, profit: -22694637, flight count: 5, unload count: 5
input29.txt: 100, passed, profit: -5670223961, flight count: 2084, unload count: 13
input3.txt: 100, passed, profit: 162841545, flight count: 25, unload count: 258
input30.txt: 100, passed, profit: 1784443370, flight count: 769, unload count: 13
input31.txt: 100, passed, profit: 5721821923, flight count: 1086, unload count: 13
input32.txt: 100, passed, profit: 9286673, flight count: 1, unload count: 5
input33.txt: 100, passed, profit: -19741208, flight count: 11, unload count: 29
input34.txt: 100, passed, profit: -6043913172, flight count: 6318, unload count: 13
input35.txt: 100, passed, profit: -2439314032, flight count: 6959, unload count: 13
input36.txt: 100, passed, profit: -3818444590, flight count: 3815, unload count: 13
input37.txt: 100, passed, profit: 441157041, flight count: 828, unload count: 13
input38.txt: 0, time out.
input39.txt: 100, passed, profit: 3002387, flight count: 14, unload count: 14
input4.txt: 100, passed, profit: 143080844, flight count: 28, unload count: 290
input40.txt: 100, passed, profit: -14779212, flight count: 20, unload count: 29
input41.txt: 100, passed, profit: -91823793, flight count: 20, unload count: 20
input42.txt: 100, passed, profit: -1751470285, flight count: 336, unload count: 3973
input43.txt: 100, passed, profit: -30836159, flight count: 8, unload count: 8
input44.txt: 100, passed, profit: -130597659, flight count: 35, unload count: 35
input45.txt: 100, passed, profit: 63788820, flight count: 310, unload count: 13
input46.txt: 100, passed, profit: 1738160257, flight count: 644, unload count: 13
input47.txt: 100, passed, profit: 377893475, flight count: 216, unload count: 13
input48.txt: 0, time out.
input49.txt: 0, time out.
input5.txt: 100, passed, profit: -2089247536, flight count: 29, unload count: 184
input6.txt: 100, passed, profit: -590678404, flight count: 28, unload count: 155
input7.txt: 100, passed, profit: -1004486763, flight count: 25, unload count: 152
input8.txt: 100, passed, profit: 202752836, flight count: 33, unload count: 316
input9.txt: 100, passed, profit: 68133325, flight count: 26, unload count: 184
